fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
878621,,UTC,2023-02-19T00:00:00+00:00,1676764800,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 28,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878622,,UTC,2023-02-19T00:00:00+00:00,1676764800,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 28,537,Leganes,https://media.api-sports.io/football/teams/537.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878623,,UTC,2023-02-19T00:00:00+00:00,1676764800,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 28,535,Malaga,https://media.api-sports.io/football/teams/535.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878624,,UTC,2023-02-19T00:00:00+00:00,1676764800,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 28,716,Lugo,https://media.api-sports.io/football/teams/716.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878625,,UTC,2023-02-19T00:00:00+00:00,1676764800,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 28,726,Huesca,https://media.api-sports.io/football/teams/726.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878626,,UTC,2023-02-19T00:00:00+00:00,1676764800,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 28,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878627,,UTC,2023-02-19T00:00:00+00:00,1676764800,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 28,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878628,,UTC,2023-02-19T00:00:00+00:00,1676764800,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 28,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878629,,UTC,2023-02-19T00:00:00+00:00,1676764800,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 28,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878630,,UTC,2023-02-26T00:00:00+00:00,1677369600,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 29,542,Alaves,https://media.api-sports.io/football/teams/542.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878631,,UTC,2023-02-26T00:00:00+00:00,1677369600,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 29,545,Eibar,https://media.api-sports.io/football/teams/545.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878632,,UTC,2023-02-26T00:00:00+00:00,1677369600,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 29,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878633,,UTC,2023-02-26T00:00:00+00:00,1677369600,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 29,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878634,,UTC,2023-02-26T00:00:00+00:00,1677369600,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 29,539,Levante,https://media.api-sports.io/football/teams/539.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878635,,UTC,2023-02-26T00:00:00+00:00,1677369600,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 29,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878636,,UTC,2023-02-26T00:00:00+00:00,1677369600,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 29,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878637,,UTC,2023-02-26T00:00:00+00:00,1677369600,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 29,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878638,,UTC,2023-02-26T00:00:00+00:00,1677369600,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 29,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878639,,UTC,2023-02-26T00:00:00+00:00,1677369600,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 29,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878640,,UTC,2023-02-26T00:00:00+00:00,1677369600,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 29,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878641,,UTC,2023-03-05T00:00:00+00:00,1677974400,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 30,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878642,,UTC,2023-03-05T00:00:00+00:00,1677974400,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 30,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878643,,UTC,2023-03-05T00:00:00+00:00,1677974400,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 30,726,Huesca,https://media.api-sports.io/football/teams/726.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878644,,UTC,2023-03-05T00:00:00+00:00,1677974400,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 30,716,Lugo,https://media.api-sports.io/football/teams/716.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878645,,UTC,2023-03-05T00:00:00+00:00,1677974400,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 30,535,Malaga,https://media.api-sports.io/football/teams/535.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878646,,UTC,2023-03-05T00:00:00+00:00,1677974400,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 30,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878647,,UTC,2023-03-05T00:00:00+00:00,1677974400,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 30,722,Albacete,https://media.api-sports.io/football/teams/722.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878648,,UTC,2023-03-05T00:00:00+00:00,1677974400,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 30,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878649,,UTC,2023-03-05T00:00:00+00:00,1677974400,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 30,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878650,,UTC,2023-03-05T00:00:00+00:00,1677974400,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 30,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878651,,UTC,2023-03-05T00:00:00+00:00,1677974400,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 30,537,Leganes,https://media.api-sports.io/football/teams/537.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878652,,UTC,2023-03-12T00:00:00+00:00,1678579200,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 31,542,Alaves,https://media.api-sports.io/football/teams/542.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878653,,UTC,2023-03-12T00:00:00+00:00,1678579200,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 31,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878654,,UTC,2023-03-12T00:00:00+00:00,1678579200,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 31,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878655,,UTC,2023-03-12T00:00:00+00:00,1678579200,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 31,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878656,,UTC,2023-03-12T00:00:00+00:00,1678579200,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 31,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878657,,UTC,2023-03-12T00:00:00+00:00,1678579200,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 31,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878658,,UTC,2023-03-12T00:00:00+00:00,1678579200,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 31,545,Eibar,https://media.api-sports.io/football/teams/545.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878659,,UTC,2023-03-12T00:00:00+00:00,1678579200,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 31,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878660,,UTC,2023-03-12T00:00:00+00:00,1678579200,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 31,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878661,,UTC,2023-03-12T00:00:00+00:00,1678579200,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 31,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878662,,UTC,2023-03-12T00:00:00+00:00,1678579200,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 31,539,Levante,https://media.api-sports.io/football/teams/539.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878663,,UTC,2023-03-19T00:00:00+00:00,1679184000,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 32,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
