fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
721559,Álvaro Moreno,UTC,2022-02-20T17:15:00+00:00,1645377300,1645377300,1645380900,1480.0,Estadio El Alcoraz,Huesca,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 28,726,Huesca,https://media.api-sports.io/football/teams/726.png,True,716,Lugo,https://media.api-sports.io/football/teams/716.png,False,1,0,0,0,1,0,,,,
721560,José López,UTC,2022-02-19T20:00:00+00:00,1645300800,1645300800,1645304400,1491.0,Reale Arena,Donostia-San Sebastián,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 28,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,True,535,Malaga,https://media.api-sports.io/football/teams/535.png,False,2,0,1,0,2,0,,,,
721561,Francisco Hernández,UTC,2022-02-20T17:15:00+00:00,1645377300,1645377300,1645380900,1495.0,Estadio Municipal El Molinón,Gijón,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 28,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,False,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,True,2,3,0,2,2,3,,,,
721562,Rubén Ávalos,UTC,2022-02-19T17:15:00+00:00,1645290900,1645290900,1645294500,1496.0,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 28,719,Tenerife,https://media.api-sports.io/football/teams/719.png,True,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,False,2,0,2,0,2,0,,,,
721563,Iván Caparrós,UTC,2022-02-19T15:00:00+00:00,1645282800,1645282800,1645286400,1493.0,Estadio de la Romareda,Zaragoza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 28,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,True,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,False,2,1,1,0,2,1,,,,
721564,Aitor Gorostegui,UTC,2022-02-20T20:00:00+00:00,1645387200,1645387200,1645390800,1459.0,Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 28,723,Almeria,https://media.api-sports.io/football/teams/723.png,True,799,Mirandes,https://media.api-sports.io/football/teams/799.png,False,2,1,0,0,2,1,,,,
721565,Raúl González,UTC,2022-02-21T20:00:00+00:00,1645473600,1645473600,1645477200,12288.0,Instalaciones de Lezama Campo 2,Lezama,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 28,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,False,537,Leganes,https://media.api-sports.io/football/teams/537.png,True,1,3,0,1,1,3,,,,
721566,David Gálvez,UTC,2022-02-20T15:00:00+00:00,1645369200,1645369200,1645372800,6674.0,Estadio Municipal de El Plantío,Burgos,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 28,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,False,718,Oviedo,https://media.api-sports.io/football/teams/718.png,True,0,1,0,0,0,1,,,,
721567,Daniel Trujillo,UTC,2022-02-18T20:00:00+00:00,1645214400,1645214400,1645218000,3976.0,Estadio Municipal Cartagonova,Cartagena,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 28,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,False,720,Valladolid,https://media.api-sports.io/football/teams/720.png,True,2,3,1,2,2,3,,,,
721568,Gorka Sagues,UTC,2022-02-26T15:00:00+00:00,1645887600,1645887600,1645891200,12463.0,Estadio Can Misses – Power Electronic,Ibiza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 29,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,True,726,Huesca,https://media.api-sports.io/football/teams/726.png,False,2,1,1,1,2,1,,,,
721569,Javier Iglesias,UTC,2022-02-27T17:15:00+00:00,1645982100,1645982100,1645985700,1464.0,Estadio Municipal de Butarque,Leganés,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 29,537,Leganes,https://media.api-sports.io/football/teams/537.png,,547,Girona,https://media.api-sports.io/football/teams/547.png,,1,1,1,1,1,1,,,,
721570,Alejandro Quintero,UTC,2022-02-26T20:00:00+00:00,1645905600,1645905600,1645909200,1481.0,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 29,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,2,2,2,1,2,2,,,,
721571,Saúl Ais,UTC,2022-02-28T20:00:00+00:00,1646078400,1646078400,1646082000,1483.0,Estadio La Rosaleda,Málaga,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 29,535,Malaga,https://media.api-sports.io/football/teams/535.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,1,1,0,0,1,1,,,,
721572,Dámaso Arcediano,UTC,2022-02-26T15:00:00+00:00,1645887600,1645887600,1645891200,2920.0,Estadio Municipal de Anduva,Miranda de Ebro,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 29,799,Mirandes,https://media.api-sports.io/football/teams/799.png,True,719,Tenerife,https://media.api-sports.io/football/teams/719.png,False,2,1,2,1,2,1,,,,
721573,Luis Milla,UTC,2022-02-26T17:15:00+00:00,1645895700,1645895700,1645899300,1490.0,Estadio Nuevo Carlos Tartiere,Oviedo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 29,718,Oviedo,https://media.api-sports.io/football/teams/718.png,False,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,True,0,1,0,0,0,1,,,,
721574,Jon González,UTC,2022-02-27T15:00:00+00:00,1645974000,1645974000,1645977600,1495.0,Estadio Municipal El Molinón,Gijón,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 29,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,False,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,True,1,2,0,1,1,2,,,,
721575,Iosu Galech,UTC,2022-02-27T17:15:00+00:00,1645982100,1645982100,1645985700,1492.0,Estadio Municipal José Zorrilla,Valladolid,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 29,720,Valladolid,https://media.api-sports.io/football/teams/720.png,True,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,False,5,1,2,0,5,1,,,,
721576,Eduardo Prieto,UTC,2022-02-27T20:00:00+00:00,1645992000,1645992000,1645995600,1457.0,Estadio Santo Domingo,Alcorcón,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 29,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,2,2,0,2,2,2,,,,
721577,Víctor García,UTC,2022-02-25T20:00:00+00:00,1645819200,1645819200,1645822800,1459.0,Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 29,723,Almeria,https://media.api-sports.io/football/teams/723.png,True,4906,Fuenlabrada,https://media.api-sports.io/football/teams/4906.png,False,3,1,1,1,3,1,,,,
721578,Juan Pulido,UTC,2022-02-27T13:00:00+00:00,1645966800,1645966800,1645970400,1472.0,Estadio Municipal de Ipurúa,Eibar,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 29,545,Eibar,https://media.api-sports.io/football/teams/545.png,True,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,False,2,0,1,0,2,0,,,,
721579,Jon González,UTC,2022-03-06T20:00:00+00:00,1646596800,1646596800,1646600400,1478.0,Estadi Municipal de Montilivi,Girona,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 30,547,Girona,https://media.api-sports.io/football/teams/547.png,True,718,Oviedo,https://media.api-sports.io/football/teams/718.png,False,2,1,1,0,2,1,,,,
721580,Aitor Gorostegui,UTC,2022-03-05T15:00:00+00:00,1646492400,1646492400,1646496000,1480.0,Estadio El Alcoraz,Huesca,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 30,726,Huesca,https://media.api-sports.io/football/teams/726.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,0,0,0,0,0,0,,,,
721581,Rafael Sánchez,UTC,2022-03-06T17:15:00+00:00,1646586900,1646586900,1646590500,1464.0,Estadio Municipal de Butarque,Leganés,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 30,537,Leganes,https://media.api-sports.io/football/teams/537.png,True,799,Mirandes,https://media.api-sports.io/football/teams/799.png,False,2,0,2,0,2,0,,,,
721582,José López,UTC,2022-03-06T13:00:00+00:00,1646571600,1646571600,1646575200,1465.0,Estadio Anxo Carro,Lugo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 30,716,Lugo,https://media.api-sports.io/football/teams/716.png,True,711,Alcorcon,https://media.api-sports.io/football/teams/711.png,False,1,0,0,0,1,0,,,,
721583,David Gálvez,UTC,2022-03-06T15:00:00+00:00,1646578800,1646578800,1646582400,3708.0,Estadio El Toralín,Ponferrada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 30,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,1,1,1,0,1,1,,,,
721584,Oliver De La Fuente,UTC,2022-03-07T20:00:00+00:00,1646683200,1646683200,1646686800,1491.0,Reale Arena,Donostia-San Sebastián,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 30,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,True,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,False,2,1,1,0,2,1,,,,
721585,Francisco Hernández,UTC,2022-03-05T17:15:00+00:00,1646500500,1646500500,1646504100,1496.0,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 30,719,Tenerife,https://media.api-sports.io/football/teams/719.png,False,720,Valladolid,https://media.api-sports.io/football/teams/720.png,True,1,4,0,1,1,4,,,,
721586,Daniel Trujillo,UTC,2022-03-04T20:00:00+00:00,1646424000,1646424000,1646427600,1493.0,Estadio de la Romareda,Zaragoza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 30,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,True,723,Almeria,https://media.api-sports.io/football/teams/723.png,False,2,0,1,0,2,0,,,,
721587,Álvaro Moreno,UTC,2022-03-06T17:15:00+00:00,1646586900,1646586900,1646590500,12288.0,Instalaciones de Lezama Campo 2,Lezama,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 30,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,False,535,Malaga,https://media.api-sports.io/football/teams/535.png,True,1,2,0,1,1,2,,,,
721588,Rubén Ávalos,UTC,2022-03-06T17:15:00+00:00,1646586900,1646586900,1646590500,3976.0,Estadio Municipal Cartagonova,Cartagena,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 30,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,True,545,Eibar,https://media.api-sports.io/football/teams/545.png,False,4,1,1,1,4,1,,,,
721589,Iván Caparrós,UTC,2022-03-05T15:00:00+00:00,1646492400,1646492400,1646496000,3707.0,Estadio Fernando Torres,Fuenlabrada,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 30,4906,Fuenlabrada,https://media.api-sports.io/football/teams/4906.png,False,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,True,1,2,0,1,1,2,,,,
721590,Juan Pulido,UTC,2022-03-12T17:15:00+00:00,1647105300,1647105300,1647108900,1459.0,Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 31,723,Almeria,https://media.api-sports.io/football/teams/723.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,3,3,1,1,3,3,,,,
721591,Alejandro Quintero,UTC,2022-03-13T13:00:00+00:00,1647176400,1647176400,1647180000,6674.0,Estadio Municipal de El Plantío,Burgos,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 31,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,9585,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,,0,0,0,0,0,0,,,,
721592,Saúl Ais,UTC,2022-03-13T15:00:00+00:00,1647183600,1647183600,1647187200,1472.0,Estadio Municipal de Ipurúa,Eibar,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 31,545,Eibar,https://media.api-sports.io/football/teams/545.png,True,9380,Amorebieta,https://media.api-sports.io/football/teams/9380.png,False,1,0,1,0,1,0,,,,
721593,Daniel Trujillo,UTC,2022-03-12T15:00:00+00:00,1647097200,1647097200,1647100800,12463.0,Estadio Can Misses – Power Electronic,Ibiza,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 31,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,1,1,0,0,1,1,,,,
721594,Dámaso Arcediano,UTC,2022-03-12T17:15:00+00:00,1647105300,1647105300,1647108900,1481.0,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 31,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,False,547,Girona,https://media.api-sports.io/football/teams/547.png,True,1,3,1,0,1,3,,,,
721595,Víctor García,UTC,2022-03-12T20:00:00+00:00,1647115200,1647115200,1647118800,1483.0,Estadio La Rosaleda,Málaga,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 31,535,Malaga,https://media.api-sports.io/football/teams/535.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,0,0,0,0,0,0,,,,
721596,Gorka Sagues,UTC,2022-03-12T15:00:00+00:00,1647097200,1647097200,1647100800,2920.0,Estadio Municipal de Anduva,Miranda de Ebro,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 31,799,Mirandes,https://media.api-sports.io/football/teams/799.png,True,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,False,2,1,1,0,2,1,,,,
721597,Javier Iglesias,UTC,2022-03-13T17:15:00+00:00,1647191700,1647191700,1647195300,1490.0,Estadio Nuevo Carlos Tartiere,Oviedo,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 31,718,Oviedo,https://media.api-sports.io/football/teams/718.png,True,720,Valladolid,https://media.api-sports.io/football/teams/720.png,False,3,0,0,0,3,0,,,,
721598,Luis Milla,UTC,2022-03-13T15:00:00+00:00,1647183600,1647183600,1647187200,1495.0,Estadio Municipal El Molinón,Gijón,Match Finished,FT,90,141,Segunda Division,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2021,Regular Season - 31,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,False,719,Tenerife,https://media.api-sports.io/football/teams/719.png,True,1,2,0,0,1,2,,,,
